Q1|101|1
Q1|102|1
Q1|103|1
Q1|107|1
Q1|108|1
Q1|109|1
Q1|110|1
Q1|157|1
Q1|158|1
Q2|81|1
Q2|82|1
Q2|105|1
Q2|106|1
Q2|109|1
Q2|163|1
Q2|164|1
Q3|70|1
Q3|75|1
Q3|76|1
Q3|77|1
Q3|78|1
Q3|88|1
Q3|92|1
Q3|166|1
Q3|171|1
Q4|85|1
Q4|86|1
Q4|87|1
Q4|104|1
Q4|111|1
Q4|112|1
Q4|113|1
Q4|114|1
Q4|115|1
Q5|6|1
Q5|69|1
Q5|110|1
Q5|122|1
Q5|123|1
Q5|124|1
Q5|125|1
Q5|133|1
Q6|33|1
Q6|150|1
Q6|151|1
Q6|152|1
Q6|153|1
Q6|154|1
Q6|188|1
Q6|190|1
Q6|191|1
Q7|79|1
Q7|116|1
Q7|117|1
Q7|135|1
Q7|136|1
Q7|137|1
Q7|138|1
Q7|139|1
Q7|199|1
Q7|200|1
Q8|68|1
Q8|84|1
Q8|126|1
Q8|127|1
Q8|128|1
Q8|129|1
Q8|130|1
Q8|132|1
Q9|101|1
Q9|107|1
Q9|157|1
Q9|158|1
Q9|159|1
Q9|160|1
Q9|161|1
Q9|162|1
Q10|118|1
Q10|119|1
Q10|167|1
Q10|168|1
Q10|169|1
Q10|170|1
Q10|171|1
Q10|172|1
Q10|173|1
Q10|176|1
Q10|177|1
Q10|178|1
Q10|179|1
